project	pr_number	id	key	url	bodyText	RQ1- Scope	RQ1 - Understandability?	selected-sample	RQ2 - Understandability smells	RQ2 - Where	RQ3 - Reaction	RQ4 - Improvement	RQ5 - Patch Merged	RQ5 - Patch reverted in the pull request	RQ5 - Patch in the last version of the file	RQ5 - Patch reverted in the codebase history	RQ6 - Spotbugs	RQ6 - PMD	RQ6 - SonarQube	RQ6 - Checkstyle
quarkusio/quarkus-quickstarts	626	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1ODEyNjg1Mg==	1897	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quarkusio_quarkus-quickstarts/pr_626.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1ODEyNjg1Mg==	Is ReactiveRoutes.asJsonArray( required now?	Code	No	FALSE												
quarkusio/quarkus-quickstarts	683	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5OTU3NDYwMQ==	1896	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quarkusio_quarkus-quickstarts/pr_683.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5OTU3NDYwMQ==	Use log.info?	Other	Yes	FALSE												
quarkusio/quarkus-quickstarts	477	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NzQ3Mjg0Mg==	1900	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quarkusio_quarkus-quickstarts/pr_477.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NzQ3Mjg0Mg==	fyi you can greatly simplify the parsing and usage text by using picocli ... not a blocker for the PR but just a pointer.  example: https://github.com/maxandersen/jbang/blob/master/examples/smee.java#L51	Code	Yes	FALSE												
quarkusio/quarkus-quickstarts	459	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NjkzNzUyMA==	1902	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quarkusio_quarkus-quickstarts/pr_459.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NjkzNzUyMA==	Some of them have quickstart in it but not all of them? Should we make everything consistent? @rsvoboda WDYT? BTW, we will need to upgrade the guides too.	Code	Yes	FALSE												
quarkusio/quarkus-quickstarts	578	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MDc2NDQ2Mw==	1898	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quarkusio_quarkus-quickstarts/pr_578.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MDc2NDQ2Mw==	Also assert the station name so to see the joining works?	Code	No	FALSE												
quarkusio/quarkus-quickstarts	468	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MzE1MjIzNA==	1901	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quarkusio_quarkus-quickstarts/pr_468.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MzE1MjIzNA==	Any reason not to have this bean in its own package?	Code	No	FALSE												
quarkusio/quarkus-quickstarts	560	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTI0MDExNg==	1899	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quarkusio_quarkus-quickstarts/pr_560.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTI0MDExNg==	ID will be automatically populated by MongoDB so you can skip them	Code	No	FALSE												
questdb/questdb	301	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNjc1NjU5NQ==	1907	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/questdb_questdb/pr_301.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNjc1NjU5NQ==	This change seems to be unrelated, was it added accidentally or it is on purpose?	Code	No	FALSE												
questdb/questdb	133	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNzA1MTUyMQ==	1909	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/questdb_questdb/pr_133.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNzA1MTUyMQ==	sorry to be a pain, all other "for" loops across the project at limited by constant rather than function. The rationale is to avoid calling function in a loop unnecessarily (which java will do). This may not matter as much here, but still it goes on the assumption that sourceMetaData.getColumnCount() is lightweight, which it is, but only coincidentally. More robust loop would be: for (int i = 0, n = sourceMetaData.getColumnCount(); i < n; i++) {	Code	No	FALSE												
questdb/questdb	244	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NTIwNzA3OQ==	1908	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/questdb_questdb/pr_244.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NTIwNzA3OQ==	This is a bad reference ownership. I feel this whole class can be part of TableWriter to avoid issues like this	Code	No	FALSE												
quickfix-j/quickfixj	322	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMDEzODE0Ng==	1910	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quickfix-j_quickfixj/pr_322.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMDEzODE0Ng==	I know it does not make any sense, but to be backward compatible we need to set OutputKeys.INDENT, "yes" without setting the indent-amount, right?	Code	No	FALSE												
quickfix-j/quickfixj	322	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDYyNzU2MTkwMg==	1911	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quickfix-j_quickfixj/pr_322.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDYyNzU2MTkwMg==	Suggested change                                                                                                     * probably not sufficient for production use, but it more intended                                                     * probably not sufficient for production use, but is more intended	Javadoc	Yes	FALSE												
quickfix-j/quickfixj	298	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNjc0Mzg5Nw==	1913	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quickfix-j_quickfixj/pr_298.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNjc0Mzg5Nw==	assertFalse(acceptorSessions.contains(session2)); would be good.	Code	No	FALSE												
quickfix-j/quickfixj	288	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNzMxODYzOQ==	1914	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quickfix-j_quickfixj/pr_288.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNzMxODYzOQ==	Just a nitpick: could we remove the access modifier to enable access from within the package?	Code	No	FALSE												
quickfix-j/quickfixj	259	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MjM0NTkwMg==	1915	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quickfix-j_quickfixj/pr_259.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MjM0NTkwMg==	Make this private - it's not used outside this class.	Code	No	FALSE												
quran/quran_android	1363	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyODM0MTE5Mg==	1917	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quran_quran_android/pr_1363.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyODM0MTE5Mg==	replace with:   @Inject   QuranSettings quranSettings;  field at the top.	Code	No	FALSE												
quran/quran_android	1371	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMjk2OTIzMQ==	1916	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quran_quran_android/pr_1371.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMjk2OTIzMQ==	I continued to use the same IDs that the default Toast layout used.	Code	No	FALSE												
quran/quran_android	1313	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1ODQ0MDgxNQ==	1918	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quran_quran_android/pr_1313.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1ODQ0MDgxNQ==	what's the o here for? can we expand it?	Code	Yes	FALSE												
quran/quran_android	1313	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1ODQ0MDkxOQ==	1919	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/quran_quran_android/pr_1313.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1ODQ0MDkxOQ==	this function would really benefit from some unit tests	Code	No	FALSE												
reactor/reactor-core	2277	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NzU0NDU3OA==	1925	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/reactor_reactor-core/pr_2277.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NzU0NDU3OA==	actually, I don't think this one should be removed :( It looks like it was deprecated by mistake, because ultimately the one we'd want removed is the one with a Consumer<Subscription> (see the TODO on subscribe variant with such a Consumer below)	Code	No	FALSE												
reactor/reactor-core	2363	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NDczNzcxNA==	1924	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/reactor_reactor-core/pr_2363.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NDczNzcxNA==	After further thoughts, I'm having huge doubts about the introduction of this method and the corresponding one in Mono as I think it can easily be missed by the user and though results in an invalid mix & match of firstValues and or operators called.	Code	No	FALSE												
reactor/reactor-core	2405	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5ODkxMjk1Nw==	1923	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/reactor_reactor-core/pr_2405.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5ODkxMjk1Nw==	we need either to make it consistent with the above constructor or open a separate PR to swap the parameters of the above constructor, wdyt? (the later would be breaking between RC1 and RC2, but probably a more meaningful order)	Code	Yes	FALSE												
reactor/reactor-core	2518	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNTMxNzIxNw==	1920	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/reactor_reactor-core/pr_2518.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNTMxNzIxNw==	wait, do we still need that? now the subscriber could be null and none of the Consumer<CoreSubscriber> have been amended to fix that :(	Code	No	FALSE												
realm/realm-java	6837	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMDgwNjcxNw==	1930	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/realm_realm-java/pr_6837.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMDgwNjcxNw==	Should probably be getDefaultCodecRegistry	Code	Yes	TRUE	Bad identifier	Method	Accepted	Modify an identifier to express the meaning or type of an element	Yes		Yes		NONE	NONE	NONE	NONE
realm/realm-java	6837	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMDgwNzk3NQ==	1931	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/realm_realm-java/pr_6837.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMDgwNzk3NQ==	It is fine to keep this public as long as there is a Javadoc stating it is still work-in-progress. The v10 branch is considered under development anyway, so merging "half-finshed" work should be okay as long as it is marked as such and doesn't break existing functionality.	Code	No	FALSE												
realm/realm-java	6839	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDk0NzU5MQ==	1929	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/realm_realm-java/pr_6839.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDk0NzU5MQ==	Suggested change                                                                                                        String filterString = filter == null ?                                                        String filterString = (filter == null) ?	Code	Yes	FALSE												
realm/realm-java	6786	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMjY2OTI3Mw==	1934	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/realm_realm-java/pr_6786.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMjY2OTI3Mw==	Suggested change                                                                                                     * @param callback callback used when the the keys were fetched or the call failed. The callback                                                     * @param callback callback used when the keys were fetched or the call failed. The callback	Javadoc	Yes	TRUE	Incomplete or inadequate code documentation	Method	Accepted	Change text in existing JavaDoc to improve grammar or fix a typo	Yes		Yes		NONE	NONE	NONE	NONE
realm/realm-java	7053	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NTQzNzI5MA==	1927	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/realm_realm-java/pr_7053.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NTQzNzI5MA==	You don't need to call refresh. It should be up to date when opened.	Code	No	FALSE												
realm/realm-java	6788	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMzg3NzE4MA==	1933	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/realm_realm-java/pr_6788.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMzg3NzE4MA==	Unfortunately I still have not found a nice way to serialize to json without adding json keys using org.bson-library	Code	No	FALSE												
realm/realm-java	6961	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDMyOTg5Ng==	1928	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/realm_realm-java/pr_6961.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDMyOTg5Ng==	This factory method feels a bit weird to have public? Since it doesn't really work for any other "feature"?	Code	No	FALSE												
realm/realm-java	7097	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODU3NDI1MA==	1926	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/realm_realm-java/pr_7097.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODU3NDI1MA==	Is the code snippet pointed to from the doc is up-to-date?	Code	No	FALSE												
redhataccess/pantheon	266	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMzEwMjk4Ng==	1937	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/redhataccess_pantheon/pr_266.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMzEwMjk4Ng==	Would it make more sense to set the path to "/api/assemblies"?	Code	No	FALSE												
redhataccess/pantheon	301	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNDU4NzQ3OQ==	1936	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/redhataccess_pantheon/pr_301.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNDU4NzQ3OQ==	instead of this conditional you coul use the traversal api. It would yield cleaner, more concise code.	Code	Yes	TRUE	Complex, long, or inadequate logic	Operation	Accepted	Replace method calling chain by existing API	Yes		No	No	NONE	NONE	NONE	NONE
redhataccess/pantheon	362	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NjQzODUwNQ==	1935	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/redhataccess_pantheon/pr_362.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NjQzODUwNQ==	please rename module_uuid to assembly_uuid	Code	Yes	TRUE	Bad identifier	Variable	Accepted but with different solution	Modify an identifier to express the meaning or type of an element	Yes		No	No	NONE	NONE	NONE	NONE
redhataccess/pantheon	218	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MjA1MDY1OA==	1938	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/redhataccess_pantheon/pr_218.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MjA1MDY1OA==	So, this will NOT be appearing in the API anymore? Just confirming...	Code	No	FALSE												
redhataccess/pantheon	218	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MjA1MjAyNQ==	1939	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/redhataccess_pantheon/pr_218.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MjA1MjAyNQ==	I'm having a bit of trouble following these event types. Could you explain what the difference is between ModuleVersionPublishStateEvent and ModuleVerisonPublishedEvent? they seem to be the same thing	Code	No	FALSE												
resilience4j/resilience4j	1063	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NDE3OTY4Ng==	1945	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resilience4j_resilience4j/pr_1063.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NDE3OTY4Ng==	Let's rename it to DEFAULT_TIMESTAMP_FUNCTION	Code	Yes	FALSE												
resilience4j/resilience4j	1093	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2OTc1NzcxOA==	1944	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resilience4j_resilience4j/pr_1093.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2OTc1NzcxOA==	Please use AssertJ	Code	Yes	FALSE												
resilience4j/resilience4j	990	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMjY0MjI3NQ==	1946	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resilience4j_resilience4j/pr_990.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMjY0MjI3NQ==	Per my comment here, I'd strongly suggest we rename this default.	Code	Yes	FALSE												
resilience4j/resilience4j	1156	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NDUzMTYzOA==	1943	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resilience4j_resilience4j/pr_1156.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NDUzMTYzOA==	remove qualified name	Code	Yes	TRUE	Unnecessary Code	Class	Accepted	Remove imported type from fully qualified names	Yes		Yes		NONE	UnnecessaryFullyQualifiedName	Simple class names should be used	NONE
resilience4j/resilience4j	1175	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5Mjk4NDI4OQ==	1942	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resilience4j_resilience4j/pr_1175.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5Mjk4NDI4OQ==	just cosmetic/convention changes (empty lines): FallbackMethod fallbackMethod = FallbackMethod             .create("fallbackMethod", testMethod, new Object[]{"test", "test"}, target);  String fallback = fallbackMethod.fallback(new IllegalStateException("err");   assertThat(fallback)).isEqualTo("recovered-IllegalStateException");	Code	Yes	FALSE												
resilience4j/resilience4j	1179	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMTQ3MTIxMQ==	1941	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resilience4j_resilience4j/pr_1179.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMTQ3MTIxMQ==	You may want to make these values relative to the built in values in Micronaut https://github.com/micronaut-projects/micronaut-core/blob/2.1.x/aop/src/main/java/io/micronaut/aop/InterceptPhase.java#L43	Code	No	FALSE												
resteasy/resteasy	2526	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MjA0Njk3OA==	1949	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resteasy_resteasy/pr_2526.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MjA0Njk3OA==	no RX layer so far  Where is RX classes used here?	Other	No	FALSE												
resteasy/resteasy	2526	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MjA0OTE4NA==	1950	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resteasy_resteasy/pr_2526.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MjA0OTE4NA==	Why is this annotation added here?	Code	No	FALSE												
resteasy/resteasy	2632	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0Mzc3MzIzOQ==	1947	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resteasy_resteasy/pr_2632.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0Mzc3MzIzOQ==	This looks different from how we did it in the 3.x branches.	Code	No	FALSE												
resteasy/resteasy	2582	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMTgyNDAxNw==	1948	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resteasy_resteasy/pr_2582.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMTgyNDAxNw==	should it handle rejection?	Code	No	FALSE												
resteasy/resteasy	2501	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MTAyMDI5OQ==	1952	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/resteasy_resteasy/pr_2501.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MTAyMDI5OQ==	if (cache== null) check again here ?	Code	No	FALSE												
ripe-ncc/whois	651	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2ODQ5ODUxMg==	1955	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/ripe-ncc_whois/pr_651.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2ODQ5ODUxMg==	Can the TODO be resolved?	Comments	No	FALSE												
ripe-ncc/whois	711	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzUyMzkyNQ==	1953	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/ripe-ncc_whois/pr_711.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzUyMzkyNQ==	Can you add in a test for nameservers (i.e. the search) - the previous ones were removed	Code	No	FALSE												
ripe-ncc/whois	629	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDUzOTIxMA==	1957	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/ripe-ncc_whois/pr_629.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDUzOTIxMA==	update.getUpdatedObject().getValuesForAttribute(AttributeType.MNT_BY); is a bit cleaner?	Code	Yes	FALSE												
ripe-ncc/whois	653	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NjM5OTYwMw==	1954	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/ripe-ncc_whois/pr_653.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NjM5OTYwMw==	Nitpicking here but .withPath(...) should be on next line.	Code	Yes	FALSE												
ripe-ncc/whois	632	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDA1NDEzMA==	1956	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/ripe-ncc_whois/pr_632.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDA1NDEzMA==	Prefix with 'sort consistently ... for predictable search results'	Comments	Yes	FALSE												
rsksmart/rskj	1304	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NTgzNTI5Ng==	1963	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rsksmart_rskj/pr_1304.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NTgzNTI5Ng==	Suggested change                                                                                                        byte[] opReturnOutput = BtcTransactionFormatUtils.extractOpReturnData(btcTx);                                                        byte[] opReturnOutputData = BtcTransactionFormatUtils.extractOpReturnData(btcTx);	Code	Yes	FALSE												
rsksmart/rskj	1350	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNTEwNjUwMg==	1958	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rsksmart_rskj/pr_1350.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNTEwNjUwMg==	Unused variable hash	Code	Yes	FALSE												
